"pool_div","pool_id","par_set_id","1","2","3","4","5","6","7","8","9","10"
10,728,728,-0.377858252053716,0.11620800373659,0.441431391617964,-0.321537082368369,0.459701133220879,0.715496169398255,-0.33880960025769,0.677959947973394,-2.03155974422475,1.13576397532397
10,729,729,0.0104690258260829,-1.49185523492912,-0.690306884444773,-0.260190931511459,-0.831112500790576,0.0478658088303974,0.227972589287805,-2.14691188109426,-0.7835176332406,-0.175938102591583
10,729,729,-0.960281829443589,-1.65426241109929,2.67383645151156,-4.81383196532292,1.87515061983126,-3.98242404463738,3.55809442557105,-0.994393524677426,-4.77557649185993,-7.02655349012292
10,730,730,-2.81249531649044,-5.84299710832787,4.02944508294161,1.20022875117599,2.87298687499108,-1.03316755445758,-2.5821899895804,-2.68635019951322,-0.95664086119604,-0.195732044899744
10,730,730,-0.712615617301019,-0.657798885396965,0.170481180067668,1.48112058872287,0.406716433708109,0.127775514706193,0.159287584134975,-1.26576548138407,-1.89633548713483,-2.36545610589494
10,730,730,-0.386289328917958,-0.11876054636629,-0.494217491740547,0.0574505218487737,-0.563882503132573,-0.157520890173157,-0.396983080471836,0.184527238915536,0.80356368072645,0.189937477677613
10,730,730,0.951759900898512,3.17912712608093,-2.94149733139683,0.0548904721620246,-2.17260606975046,0.527547795342747,1.16316863947308,1.24134841025601,0.546427414323582,-0.775481391518067
10,731,731,11.4811051898301,-1.53473269026004,-2.64982584110331,-11.1620601325082,-7.69506782309287,-6.40792638269064,1.63425507145207,-1.27241614023142,5.07620194589286,-8.63334318131058
10,731,731,-0.370919251312538,0.733481777355622,-2.51677679672366,-1.16623484890973,1.18236141303696,-1.35935639121271,1.17941499805636,1.06569576022649,1.60285918839834,-0.226243686252109
10,731,731,-0.328594455161636,-1.13246090267974,2.72145534677849,2.00367411816545,-0.468532030400462,1.88527563677774,-0.806251292488711,0.576054312168439,-3.29714874709011,1.64861173407446
10,731,731,-0.0382418880021605,-0.00978667224542517,-0.732130637500149,-1.00479765025001,0.205179422121982,-0.700157207015004,-0.583944198956305,0.176292319289133,-0.0404726739023452,0.199571417171673
10,732,732,18.0605767580973,11.3437846585147,-7.21405800470226,6.99996356074813,-27.8200362543171,2.04815351255047,0.0868407290770436,11.9441153299152,2.7665460801871,-25.1799323977078
10,732,732,-1.45768843664514,0.792795435521113,-1.54502400196622,-1.26912003324744,-1.31406198505873,-0.781116077414813,1.11046310111925,0.399697590847646,0.8629447227382,-0.076193776817407
10,732,732,-1.98994943184009,0.351270658306245,-2.34169794962939,-1.94527107395969,-1.99964678258017,-1.16583352859939,1.09419412786968,0.567626313929616,1.0627301013116,0.0187062679532381
10,732,732,1.10026916054703,0.884953494557933,-0.242176158084897,-0.29710192613194,-4.54931901909366,2.27225891726755,-2.33347001872246,1.05518524127858,-0.12627220158723,-2.43285592037027
10,733,733,1.18492286459748,-0.29493196098798,1.70475022291258,0.229336150346538,2.75858598469436,-0.0493612799813414,-0.239307052973208,0.361960789754241,0.447147415750734,-1.37807646980197
10,733,733,2.76537010430777,-1.358636688221,2.8834576082643,0.277413721867683,5.32451763268868,-0.182081813832286,-0.976697549259959,0.601380104338978,0.17838884853367,-2.66996159185236
10,734,734,0.493861614645579,0.288035864614843,0.0509905649796781,2.57678617351188,-0.707380331297205,0.546108386662466,2.79626659789354,-0.347875464663069,0.131622699252358,2.37277914547446
10,734,734,-1.20818220106172,0.489268274222397,0.425048231024309,0.889879115535963,0.949739602949201,0.954932489092417,-1.07343918451948,-0.700842167222918,-0.474049016738235,0.447011514869748
10,734,734,2.77190292676257,-0.171916382924132,0.847699302642295,3.58172797989903,-2.14237217736436,0.543306744547929,6.6956712665515,0.862451330074663,1.67202908040796,4.50626377261167
10,734,734,0.128754931707525,-0.0698883380681398,0.34495883800984,0.267919969852225,0.439360068232464,0.146709397397847,0.33461251235558,-0.39955022798884,0.138704011526431,0.768948936457894
10,734,734,0.379618797603451,-0.345026147142067,-0.177353493653653,-0.511280582074817,0.475928065003675,-0.599661535324665,0.158682550775102,-0.696116042343806,-0.0205579737779539,0.26306358901557
10,734,734,0.840020835708948,-0.660941959698687,-1.62565777209553,-0.917147583883396,0.0377558798012589,-1.99227399122799,0.768867939813218,-1.48805201217159,-0.59363123970787,-0.143831700806139
10,735,735,0.885098371119956,-0.681501316301858,1.57381046249769,1.15010490402022,-0.221945247953531,-0.458418921772427,-0.0554655096547243,-0.249440085207958,0.690966056856767,-1.75862380861449
10,735,735,0.342044620064323,-0.366023062422074,0.31318487523568,0.460427024940413,-0.0145181386835244,-0.183833338038041,0.160011084426544,-0.364560262548173,0.141248390601877,-1.19261034825375
10,735,735,-1.032103951223,-0.912778222581305,-0.702122068204667,0.112336682647447,0.231244850554486,0.212207912611629,1.24057842287342,-0.541145161397813,0.172624206303301,0.722084836440733
10,735,735,-0.0837729793677668,-0.637934345329502,-0.188837602513033,-0.537777195293186,0.346652927604206,0.00869167541804823,0.574051366703757,-0.410063566691545,-0.153907417585573,-0.495504389931471
10,736,736,0.202765128592797,-0.267056671794149,-0.150830581546413,-0.38223765953,0.0533836692915737,-0.166757004692551,0.349800865658964,0.634765230919409,-0.370040202477917,0.0397745089811097
10,736,736,-3.29030288621596,-0.899469745603949,-0.491922920052413,-2.15066891524798,-2.76378305076115,-1.38513406738263,0.561329379244154,-0.951643159704908,-2.87110744046624,-1.25237467672411
10,737,737,-2.75473381507932,-1.66716017486059,4.86139721620373,-70.6237841289464,-39.1266439044057,0.234979864866509,12.4550049047882,-19.4431959924988,-21.5288334855688,51.4768979307145
10,737,737,0.7926402155242,-1.73958868621344,-2.05242616963564,-2.58933873245403,-0.556979117796009,3.09557940174479,0.835982714658614,-0.169156652845446,-1.59895113888694,-0.75326966557663
10,737,737,1.19344132260815,-0.753556580150619,-0.582280418583419,-1.22384249313039,-0.424819742474768,1.2390918791714,0.0656103095405233,-0.1412277938385,-1.05391861977096,-0.744747649880242
10,737,737,16.4865368025398,-6.33244142384464,5.62329500316945,7.37154537583524,-0.86857055672268,5.60033063577589,-5.10319887814435,-9.69363119740404,7.76980683463637,1.87671282610808
10,738,738,-3.3605599874869,-0.312646615421369,1.90234849044524,-0.896301893747478,-3.84662783753185,0.579259675064046,3.79048628590956,0.473468998943623,-0.979126738748805,1.08723613359012
10,738,738,-0.616899370978799,1.31616047776663,1.68611585030138,1.33672048145794,1.018982856493,4.21654848989929,2.45631785010547,2.4510189177202,-0.133060401039451,-0.656745283815646
10,738,738,-2.15944590882867,-3.59000319702559,-2.94221170682546,-0.561743872972935,-4.50938720490848,-2.7176689371198,1.77145601475536,-1.03666411759895,-1.38100417050808,-0.398866039123951
10,738,738,3.87042727664957,-4.47757819107523,-3.11084004313483,2.40804350687778,2.42326007982927,0.449513478871866,-7.80585603189065,-1.12187603511858,1.94769627643892,-5.91814674915954
10,739,739,0.88622273895513,1.95608038224388,2.19676994282574,1.12201980726033,-1.04830192878834,0.333714769094194,-1.56486193191675,-1.42031068324332,1.74916633576653,0.176723518820159
10,739,739,-0.0718544314146505,-0.0292459277718653,1.50096880726222,1.00739973502551,-0.944049595839669,1.03691292636007,0.271453179839595,-0.602198864163393,-0.352895533551457,0.661377694618768
10,740,740,3.36571060234717,1.36652373985571,-1.46253541437854,0.513406760479038,-4.5702423843418,-1.91723944869432,-2.96338720474418,-1.87059803417692,3.95280731159209,1.79555605620851
10,740,740,0.897819410016271,0.687854924088769,0.152069472762412,-0.75156052663212,0.817154438025128,-1.09680073799363,-0.744393843451145,0.0669559783090456,1.09391766820345,-0.277712742695202
10,741,741,-1.3200788572931,-1.04533460578714,-1.63303821476596,2.29997987597946,1.24850701402458,-0.0920124032614148,-1.88032246686505,-0.35580273219731,-0.175237745246213,-3.53304499827845
10,741,741,-0.193469412041212,-0.890015385977811,-1.58531853841322,-1.06849881405205,0.385733421352111,0.321610800839869,-1.20434853417305,0.786989599533801,-0.285034296628505,0.500624701414385
10,741,741,-0.15398454515537,-0.687481720810614,-0.234900590452285,0.688082008963749,2.23624017389236,-0.262825572291814,-2.48452009308863,1.19494232803023,0.981220110908156,-1.81862795735458
10,741,741,-0.351424308199567,-1.32091132391428,-0.749883431200453,1.75555385543418,3.82693498350675,-0.0738805475347281,-4.90266031379726,2.05796703038247,1.95172375580706,-3.11328013494659
10,741,741,-0.10624405384588,-0.351407046963965,0.0401333908098144,0.281970405552614,1.41260901036503,-0.38637423238468,-1.2018602183761,0.664016203919058,0.456392374607198,-1.32297669627496
10,741,741,0.683720025529022,0.978471677812547,3.22391884966921,0.610333041163376,2.13348012267546,-1.5474118449962,0.213451176983251,0.60740931309397,1.30457411480055,-2.08095223288324
10,742,742,-1.19933352165555,-0.962443953538743,0.953881852159088,0.702257608203278,-0.303496661685163,-1.29732961958823,-0.436047091767293,-0.354060539307325,-0.557558037732608,0.0589603346908914
10,742,742,-0.35570126538214,-0.510536623269101,0.122522454827973,0.383683269570413,-0.0418509124852001,-0.709726863979927,0.0664868867928566,0.0881928268137242,-0.257968642398472,0.233699929917201
10,743,743,0.472755606188635,-0.2831409398924,0.262290609016943,0.185413276708395,0.350717525050277,-0.819767609649945,0.0830669563365476,0.267468589412633,-0.516190175124277,0.536348985713438
10,743,743,0.860415747845887,-0.474805282645865,0.15775210836833,0.208965495992994,0.692684509441169,-0.892008207987648,0.557125257089617,0.144539234433832,-0.800033211683767,0.530911538900183
10,743,743,-0.36945344633428,-0.0297374621984893,0.829476697855517,0.993861105041536,0.0266541111861035,-0.239829717465024,0.374768215117008,-0.600604150777055,0.578202576263411,0.565569983211579
10,743,743,0.273002082448908,0.0424179244206583,0.0044873864798871,-0.211252148272338,-0.00019730654494369,-0.812448281952283,-0.55747097889631,0.750687996711151,-0.215828046706294,0.478067664294992
10,744,744,-1.52067094815152,-2.28296265013413,-6.69818600362573,0.122411723173091,-0.540105031368483,-0.732183533960935,-3.63505555076502,-2.22490343477562,0.884825368787215,-2.3729255958657
10,744,744,2.41616420266397,3.01306575343215,5.43544046707881,-0.0195084516027776,-0.886665941377949,0.737373770787194,1.92542030897027,2.24111016741975,0.0831962618258275,-0.281472199852855
10,744,744,1.24330635603505,2.62144811071921,2.81483066817034,0.555852573508935,-1.65421782012937,1.54744075506571,1.62173853852421,1.69517444558706,-0.500371490796647,-0.338989413132359
10,744,744,-0.343521228654062,-0.570628071780825,0.179404551505958,-0.551894802508692,0.087056987167009,-1.725878746805,1.17612624091491,-0.473540635386197,1.47878127012895,-0.756757425427663
10,745,745,0.223939306741978,0.288120859235646,-0.827770748984757,0.00592448531616347,-0.45900361184402,0.106553160185071,0.138703094634904,-0.964395926749977,-0.879616272347267,-0.413697157937614
10,745,745,-0.735414360979629,1.91852544476158,-0.886978061250345,-1.45250764187028,-2.29784732318337,2.01380402579289,0.59977884389291,-1.86511933530924,1.84835515330353,-0.239367831151169
10,746,746,3.38784201705296,2.84689753910732,-0.985514678266805,-2.43770830267291,6.25085061165222,2.95921491423301,3.76116602755812,-1.51473095872393,7.87487228387707,4.82840235071988
10,746,746,1.19872886544204,1.89861931456246,0.105100806827894,-0.505856507234354,2.82403176854477,1.01823844522321,0.998665385574862,0.208882128138821,2.55624296650737,1.95080893450607
10,747,747,-4.48600290463336,-0.384166945347974,-2.1422742618206,0.35773993816683,2.83209876321996,3.74507595403285,3.45255643863982,-4.21946537270214,0.883951364205783,-3.06220259929937
10,747,747,-0.0849948750564308,0.785779773112014,-0.104792669088732,2.28403919156707,-1.77772527071337,1.33404139992063,2.17109035770234,1.30220729108875,0.147984754161915,2.27367147064942
10,747,747,-0.279483890471619,1.43211173456064,-0.892492833610442,1.95151027441647,-1.06345799063329,2.04702169342735,2.14284860232493,-0.497916852135522,-0.483252477667345,2.02880107819715
10,747,747,-2.38396668673128,0.426315488881693,-2.0988752259242,2.65350054694258,0.867695118711239,4.10862970920642,3.14260906063474,-2.85001081417435,1.40114282690732,0.630029461654888
10,748,748,-2.55262532097496,0.795048553860094,-1.06702386661182,-1.09332773248203,-1.6713843734801,-0.0263878331961718,1.32765197126886,0.667101102396902,2.27478463393578,-0.317412457787355
10,748,748,-2.78581440237646,3.15393525777497,-6.11566391379444,5.2622041748381,0.776896442791983,3.58568491817226,1.4842441441759,-2.82976092121601,1.50633689496605,5.92422809448165
10,748,748,0.501438136822197,0.314362996097309,-0.528792312270397,0.403823622547963,-0.598964942860563,0.527759135245389,-0.223706764158602,0.145886287779804,-0.672709720707331,0.577916778251749
10,748,748,0.240574098072614,0.0400462713088558,-0.0728643688256781,0.458532233996837,-0.244168385098186,0.259971975486611,-0.434275754333837,-0.237177025585188,-0.527845900465176,0.0923644411675118
10,750,750,1.31094356894781,0.344255757564989,1.11451427657741,2.79507894466601,1.32596693887126,4.60827221830748,0.227190335019523,0.33366426818709,-4.850569360206,4.6736636500121
10,750,750,-0.303317720954539,1.36456624127198,-1.05173722302024,0.500801919283565,-0.804011393722459,2.79171280362633,-2.31435881460422,0.926114395181467,0.796597254280674,3.01947640333908
10,751,751,0.542547817116133,-0.369521394133305,-0.134192679976015,-0.0310956011697075,0.200335630850794,-0.5291243809249,-0.499795666793815,-1.08931422224833,-0.106353460947372,0.322113304564911
10,751,751,2.66803341704784,-0.174273549116981,0.928591942025736,-1.07520545629546,-1.42224672051253,-0.784085392449651,-0.665207391319891,-0.388197661978133,1.69602036022179,0.351634123766795
10,751,751,0.760542823712659,-1.05297376716411,-0.468886454139792,1.70393001942223,-1.86026342365036,-0.0767958584687238,-0.790781444388306,-1.72237276871207,3.12743120121835,-1.41910883239484
10,751,751,-81.748491475226,-177.363610837987,4.03393062415804,-57.3425725384936,15.4038215543486,208.167397355862,-43.8515613598922,-45.1828438477862,-47.6955154476833,12.1763777471413
10,752,752,0.805258515106813,0.0815912441360334,1.89283989144919,2.82716407288772,2.60742494877375,2.45358348767433,3.90355471027625,-0.411085370019832,-1.5420770095379,0.0216611679626916
10,752,752,0.591114423480103,-0.339193278999803,0.763160492600858,-0.562248213962038,-0.0767926339240151,-0.81003030849676,1.91758125295353,-1.17409128481434,0.392700468813838,-1.99834324745834
10,752,752,3.46252504090837,1.03847742990431,-0.519815166707042,0.286249016785008,-0.0879339566999394,0.19494190621138,-1.42916241922068,2.02713566773929,-2.99198327887184,-0.0521430731105861
10,752,752,-6.29999835725137,-0.936966570318084,2.73700055052856,-4.27990727742711,-2.29178732820017,-2.63367430817802,8.05393350747876,-12.3863879975872,13.4857461043799,-11.2679873245277
10,752,752,0.943306811785453,-0.575780241434113,0.631081475962428,-0.570964281780135,-0.0475177050723267,-1.09759502718285,1.53659618997158,-0.350044420726919,-0.532224570756071,-1.32084185240977
10,752,752,0.0608968606237428,-1.358476394537,2.24668904920931,2.18577758702287,2.59150283331025,0.989598288318691,4.76603327397079,-0.121068005998833,-1.9485151490496,0.606370274439565
10,753,753,0.474472788244871,-0.827992648188159,0.0792999381801977,0.259584793800373,0.775370063958825,-1.97652627984825,1.34072370525704,1.80884244128015,0.557743505205658,-2.05766175282143
10,753,753,0.366862504028422,-0.723279090958878,-0.110728166663235,-0.0598174720777363,-0.10488012583971,-1.17013828125633,0.652486111186247,1.37364367117083,0.390629335022932,-1.54474667171552
10,754,754,0.139010992841222,-5.32610760732033,0.969134507107119,-1.640211058978,0.546741148851552,1.73667537678264,-0.112014513482015,-2.66274665576409,-0.720840544473266,0.0536295084320641
10,754,754,-2.70479366399893,0.344719803700691,0.470041897816636,2.78962392222604,0.385338637556568,0.698601498302286,0.766994489167632,-0.850842640247023,-1.02132488245055,0.601075075085216
